sname,District_Name,Crop_Year,cseason,Crop,Area,production,ratio_of_production,label
Andaman and Nicobar Islands,NICOBARS,2010.0,Rabi       ,Maize,3.84,18.22,0.0011618416018365004,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Arhar/Tur,27942.0,7628.0,0.48641754878204313,1
Andaman and Nicobar Islands,NICOBARS,2006.0,Whole Year ,Tapioca,52.03,450.0,0.028695319474556818,1
Bihar,NAWADA,2010.0,Kharif     ,Groundnut,80.0,82.0,0.0052289248820303535,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Mesta,590.0,910.0,0.05802831271521489,1
Andaman and Nicobar Islands,NICOBARS,2003.0,Whole Year ,Cashewnut,717.0,208.5,0.013295498023211325,1
Bihar,PURBI CHAMPARAN,2008.0,Rabi       ,Wheat,107855.0,157272.0,10.028822854227776,2
Assam,SIVASAGAR,2010.0,Rabi       ,Peas & beans (Pulses),212.0,134.0,0.008544828465756918,1
Andhra Pradesh,ANANTAPUR,1998.0,Whole Year ,Tobacco,100.0,100.0,0.006376737661012626,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Gram,21.0,14.0,0.0008927432725417677,1
Andaman and Nicobar Islands,NICOBARS,2010.0,Rabi       ,Arecanut,944.0,6543635.0,417.27043744420354,2
Bihar,NAWADA,2010.0,Kharif     ,Moong(Green Gram),68.0,4343.0,0.27694171661777833,1
Andaman and Nicobar Islands,ANANTAPUR,2010.0,Autumn     ,Coconut ,12.0,25.0,0.0015941844152531565,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Rabi       ,Turmeric,68.0,376.5,0.024008417293712538,1
Andaman and Nicobar Islands,NICOBARS,2000.0,Whole Year ,Coconut ,18168.0,6510.0,0.41512562173192197,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Autumn     ,Rice,6791.0,20118.0,1.2828720826425202,2
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000.0,Whole Year ,Cashewnut,80.0,54.0,0.003443438336946818,1
Bihar,PURBI CHAMPARAN,2007.0,Autumn     ,Maize,7024.0,2642.0,0.16847340900395358,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Tobacco,200.0,200.0,0.012753475322025252,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2001.0,Whole Year ,Cashewnut,81.0,33.0,0.0021043234281341665,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Gram,21.0,14.0,0.0008927432725417677,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Rabi       ,Sunflower,2.9,543.0,0.03462568549929856,1
Bihar,PURBI CHAMPARAN,2008.0,Rabi       ,Maize,7163.0,568956323.0,36280.85212345364,2
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Sunflower,32.0,42.0,0.002678229817625303,1
Andaman and Nicobar Islands,NICOBARS,2010.0,Whole Year ,Coconut ,14560.0,71300000.0,4546.613952302002,2
Bihar,PURBI CHAMPARAN,2007.0,Rabi       ,Maize,6807.0,40052.0,2.554010967988777,2
Assam,SIVASAGAR,2011.0,Kharif     ,Arhar/Tur,38.0,21.0,0.0013391149088126514,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Sunflower,36.0,9.0,0.0005739063894911363,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Urad,363.0,292.0,0.01862007397015687,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Rice,39905.0,117680.0,7.504144879479658,2
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006.0,Whole Year ,Banana,957.57,8582.0,0.5472516260681035,1
Andaman and Nicobar Islands,ANANTAPUR,2010.0,Kharif     ,Turmeric,69.0,575.0,0.0366662415508226,1
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Kharif     ,Garlic,18168.0,6510.0,0.41512562173192197,1
Andhra Pradesh,ANANTAPUR,2001.0,Rabi       ,Horse-gram,417.0,226.0,0.014411427113888535,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Sesamum,73.0,59.0,0.0037622752199974493,1
Andaman and Nicobar Islands,ANANTAPUR,2003.0,Rabi       ,Sweet potato,52.0,90.17,0.005749904348935085,1
Bihar,PURBI CHAMPARAN,2008.0,Kharif     ,Jute,16.0,128.0,0.008162224206096162,1
Andaman and Nicobar Islands,NICOBARS,2005.0,Whole Year ,Cashewnut,450.0,55.8,0.003558219614845045,1
Bihar,PURBI CHAMPARAN,2008.0,Kharif     ,Urad,484.0,396.0,0.02525188113761,1
Andaman and Nicobar Islands,NICOBARS,2005.0,Whole Year ,Coconut ,13876.57,52030000.0,3317.816605024869,2
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Masoor,7628.0,4317.0,0.27528376482591504,1
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Sunflower,32.0,42.0,0.002678229817625303,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Korra,2200.0,700.0,0.04463716362708838,1
Bihar,NAWADA,2010.0,Autumn     ,Maize,1424.0,1587.0,0.10119882668027037,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Sunflower,35900.0,11100.0,0.7078178803724015,1
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Sesamum,8.0,343.0,0.021872210177273307,1
Bihar,PURBI CHAMPARAN,2009.0,Kharif     ,Arhar/Tur,1336.0,3134.0,0.1998469582961357,1
Assam,SIVASAGAR,2011.0,Kharif     ,Cotton(lint),4.0,3.0,0.00019130212983037878,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2004.0,Whole Year ,other oilseeds,89.3,46.5,0.002965183012370871,1
Bihar,PURBI CHAMPARAN,2008.0,Whole Year ,Onion,821.0,3432323.0,218.8702333885984,2
Bihar,NAWADA,2010.0,Kharif     ,Horse-gram,226.0,213.0,0.013582451217956893,1
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Rice,37991.0,105082.0,6.7008034689452876,2
Andaman and Nicobar Islands,SOUTH ANDAMANS,2010.0,Rabi       ,Sunflower,1.0,0.5,3.188368830506313e-05,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000.0,Whole Year ,Coconut ,6992.0,23900000.0,1524.0403009820177,2
Andaman and Nicobar Islands,ANANTAPUR,2004.0,Whole Year ,Potato,1264.7,5432514231.0,346417.1809080474,2
Bihar,PURBI CHAMPARAN,2007.0,Whole Year ,Onion,835.0,43654344.0,2783.7229945160057,2
Andhra Pradesh,ANANTAPUR,2000.0,Whole Year ,Turmeric,39.0,272.0,0.017344726437954344,1
Andaman and Nicobar Islands,ANANTAPUR,2010.0,Kharif     ,Sweet potato,1.5,1.16,7.397015686774645e-05,1
Andaman and Nicobar Islands,ANANTAPUR,2006.0,Kharif     ,Arhar/Tur,896.0,342523423.0,21841.820112230584,2
Andaman and Nicobar Islands,ANANTAPUR,2006.0,Rabi       ,Gram,6.0,21.0,0.0013391149088126514,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Cotton(lint),14000.0,12900.0,0.8225991582706288,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Ragi,6700.0,11800.0,0.7524550439994898,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Whole Year ,Black pepper,413.1,20.18,0.001286825659992348,1
Andhra Pradesh,ANANTAPUR,1999.0,Whole Year ,Sugarcane,884.0,83126.0,5.300726948093356,2
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Samai,21.0,4343.0,0.27694171661777833,1
Bihar,PURBI CHAMPARAN,2007.0,Rabi       ,Rapeseed &Mustard,1635.0,443.0,0.028248947838285934,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Castor seed,3191.0,34343433.0,2189.9906261956385,2
Assam,SIVASAGAR,2011.0,Rabi       ,Masoor,7.0,4.0,0.00025506950644050506,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2005.0,Whole Year ,other oilseeds,53.55,34.2,0.002180844280066318,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2005.0,Whole Year ,Tapioca,254.5,1480.0,0.09437571738298686,1
Bihar,PURBI CHAMPARAN,2007.0,Summer     ,Rice,115.0,4656756.0,296.9491136334651,2
Bihar,PURBI CHAMPARAN,2007.0,Summer     ,Rice,115.0,4656756.0,296.9491136334651,2
Andaman and Nicobar Islands,SOUTH ANDAMANS,2000.0,Kharif     ,Moong(Green Gram),1254.0,2000.0,0.1275347532202525,1
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Rabi       ,Niger seed,78.0,843.0,0.05375589848233644,1
Andaman and Nicobar Islands,NICOBARS,2005.0,Whole Year ,Banana,22.0,582.0,0.03711261318709348,1
Assam,SIVASAGAR,2011.0,Kharif     ,Arhar/Tur,38.0,21.0,0.0013391149088126514,1
Assam,SIVASAGAR,2010.0,Kharif     ,Small millets,2.0,1.0,6.376737661012626e-05,1
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Other  Rabi pulses,12.0,2512.0,0.16018365004463717,1
Chhattisgarh,SURGUJA,2008.0,Rabi       ,Rapeseed &Mustard,19965.0,7997.0,0.5099477107511797,1
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Horse-gram,600.0,200.0,0.012753475322025252,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Castor seed,3200.0,1000.0,0.06376737661012626,1
Andaman and Nicobar Islands,NICOBARS,2010.0,Autumn     ,Sugarcane,13.4,41.75,0.0026622879734727713,1
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Ragi,600.0,1000.0,0.06376737661012626,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Castor seed,3200.0,1000.0,0.06376737661012626,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Horse-gram,649.0,60.0,0.0038260425966075754,1
Bihar,PURBI CHAMPARAN,2007.0,Rabi       ,Linseed,989.0,831.0,0.05299068996301492,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2002.0,Whole Year ,Arecanut,3105.0,5476575465.0,349226.85021043237,2
Andaman and Nicobar Islands,NICOBARS,2001.0,Kharif     ,Rice,83.0,300.0,0.019130212983037877,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2002.0,Whole Year ,Cashewnut,81.0,24.0,0.0015304170386430302,1
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Horse-gram,600.0,200.0,0.012753475322025252,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Castor seed,3191.0,34343433.0,2189.9906261956385,2
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Horse-gram,1071.0,327.0,0.020851932151511286,1
Andaman and Nicobar Islands,NICOBARS,2010.0,Rabi       ,Arecanut,944.0,6543635.0,417.27043744420354,2
Andaman and Nicobar Islands,NICOBARS,2000.0,Kharif     ,Rice,102.0,321.0,0.02046932789185053,1
Chhattisgarh,SURGUJA,2008.0,Rabi       ,Moong(Green Gram),25.0,5.0,0.0003188368830506313,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Horse-gram,1071.0,327.0,0.020851932151511286,1
Bihar,PURBI CHAMPARAN,2009.0,Autumn     ,Maize,6394.0,5929.0,0.37807677592143857,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Whole Year ,Black pepper,413.1,20.18,0.001286825659992348,1
Assam,SIVASAGAR,2010.0,Whole Year ,Onion,60.0,140.0,0.008927432725417676,1
Andaman and Nicobar Islands,ANANTAPUR,2002.0,Rabi       ,Moong(Green Gram),213.0,1278.0,0.08149470730774136,1
Bihar,PURBI CHAMPARAN,2008.0,Kharif     ,Other Kharif pulses,1.0,1.0,6.376737661012626e-05,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Whole Year ,Banana,483.0,4150.0,0.26463461293202395,1
Assam,SIVASAGAR,2011.0,Kharif     ,Cotton(lint),4.0,3.0,0.00019130212983037878,1
Bihar,PURBI CHAMPARAN,2007.0,Whole Year ,Onion,835.0,43654344.0,2783.7229945160057,2
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Cotton(lint),14000.0,12900.0,0.8225991582706288,1
Chhattisgarh,SURGUJA,2008.0,Whole Year ,Dry chillies,857.0,343432.0,21.899757683968883,2
Assam,SIVASAGAR,2010.0,Whole Year ,Banana,1363.0,18798.0,1.1986991455171534,2
Andaman and Nicobar Islands,NICOBARS,2006.0,Whole Year ,Cashewnut,450.0,85.13,0.005428516770820048,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Groundnut,7913.0,9525.0,0.6073842622114526,1
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Khesari,1021.0,806.0,0.05139650554776176,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Masoor,98.0,10.0,0.0006376737661012626,1
Andaman and Nicobar Islands,NICOBARS,2010.0,Rabi       ,Dry chillies,12.0,25.0,0.0015941844152531565,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2010.0,Autumn     ,Rice,1595.5,3788.0,0.24155082259915828,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2005.0,Whole Year ,Black pepper,656.45,35.95,0.002292437189134039,1
Andhra Pradesh,ANANTAPUR,2000.0,Whole Year ,Sweet potato,28.0,379.0,0.024167835735237852,1
Andaman and Nicobar Islands,ANANTAPUR,2002.0,Rabi       ,Sesamum,47.3,133.0,0.008481061089146792,1
Assam,SIVASAGAR,2011.0,Rabi       ,Masoor,7.0,4.0,0.00025506950644050506,1
Andaman and Nicobar Islands,ANANTAPUR,2005.0,Kharif     ,Rice,10.0,70.0,0.004463716362708838,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Rabi       ,Black pepper,168.0,24333.0,1.5516515750542024,2
Bihar,PURBI CHAMPARAN,2007.0,Autumn     ,Maize,7024.0,2642.0,0.16847340900395358,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2004.0,Whole Year ,Banana,1912.1,17374.4,1.1079199081749778,2
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Korra,2200.0,700.0,0.04463716362708838,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Whole Year ,Tapioca,186.5,1355.0,0.08640479530672109,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Groundnut,758700.0,333828.0,21.28733579900523,2
Assam,SIVASAGAR,2010.0,Whole Year ,Onion,60.0,140.0,0.008927432725417676,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2002.0,Whole Year ,Coconut ,7060.0,26830000.0,1710.8787144496875,2
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Jowar,3700.0,5800.0,0.3698507843387323,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Safflower,703.0,129.0,0.008225991582706288,1
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Gram,28000.0,14800.0,0.9437571738298687,1
Andaman and Nicobar Islands,ANANTAPUR,2002.0,Rabi       ,Moong(Green Gram),213.0,1278.0,0.08149470730774136,1
Assam,SIVASAGAR,2011.0,Autumn     ,Paddy,62.0,52.0,0.0033159035837265656,1
Andaman and Nicobar Islands,NICOBARS,2005.0,Whole Year ,Cashewnut,450.0,55.8,0.003558219614845045,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Rice,32878.0,95609.0,6.096735110317561,2
Andaman and Nicobar Islands,NICOBARS,2002.0,Whole Year ,Dry ginger,47.3,133.0,0.008481061089146792,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Dry chillies,3755.0,10146.0,0.6469838030863411,1
Assam,SIVASAGAR,2011.0,Rabi       ,Dry chillies,159.0,91.0,0.00580283127152149,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Bajra,317.0,185.0,0.011796964672873358,1
Andaman and Nicobar Islands,NICOBARS,2004.0,Whole Year ,other oilseeds,1.0,0.11,7.014411427113889e-06,1
Bihar,NAWADA,2009.0,Winter     ,Rice,51211.0,61319.0,3.910151766356332,2
Assam,SIVASAGAR,2010.0,Whole Year ,Sweet potato,99.0,362.0,0.023083790332865707,1
Andaman and Nicobar Islands,NICOBARS,2004.0,Whole Year ,Dry ginger,118.0,366.0,0.02333885983930621,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006.0,Whole Year ,Arecanut,1160.0,3011.7,0.19204820813671725,1
Andhra Pradesh,ANANTAPUR,2000.0,Whole Year ,Sweet potato,28.0,379.0,0.024167835735237852,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Small millets,29049.0,6284.0,0.4007141946180334,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000.0,Whole Year ,Tapioca,160.0,2108.0,0.13442162989414616,1
Chhattisgarh,SURGUJA,2008.0,Whole Year ,Sannhamp,428.0,139.0,0.00886366534880755,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Cotton(lint),14000.0,12900.0,0.8225991582706288,1
Bihar,PURBI CHAMPARAN,2007.0,Rabi       ,Maize,6807.0,40052.0,2.554010967988777,2
Andaman and Nicobar Islands,SOUTH ANDAMANS,2010.0,Rabi       ,Sweet potato,32.0,235.0,0.014985333503379671,1
Andaman and Nicobar Islands,ANANTAPUR,2001.0,Rabi       ,Arhar/Tur,46.0,100.0,0.006376737661012626,1
Andaman and Nicobar Islands,NICOBARS,2005.0,Whole Year ,Banana,22.0,582.0,0.03711261318709348,1
Bihar,PURBI CHAMPARAN,2009.0,Autumn     ,Maize,6394.0,5929.0,0.37807677592143857,1
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Khesari,452.0,204.0,0.013008544828465756,1
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Masoor,2253.0,611.0,0.03896186710878714,1
Bihar,PURBI CHAMPARAN,2007.0,Summer     ,Rice,115.0,4656756.0,296.9491136334651,2
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Sunflower,21300.0,12200.0,0.7779619946435403,1
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Bajra,1635.0,889.0,0.05668919780640225,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Maize,35793.0,40865.0,2.6058538451728097,2
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Jowar,3700.0,5800.0,0.3698507843387323,1
Andaman and Nicobar Islands,ANANTAPUR,2005.0,Kharif     ,Sugarcane,41.0,53453.0,3.408557581941079,2
Andaman and Nicobar Islands,ANANTAPUR,2006.0,Rabi       ,Banana,3.0,9.0,0.0005739063894911363,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2002.0,Whole Year ,Dry chillies,239.0,20.9,0.0013327381711516386,1
Assam,SIVASAGAR,2010.0,Whole Year ,Dry ginger,182.0,1030.0,0.06568039790843004,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Sannhamp,1.0,5.55,0.0003539089401862007,1
Andaman and Nicobar Islands,NICOBARS,2004.0,Whole Year ,Cashewnut,683.5,325453.0,20.75328401989542,2
Andaman and Nicobar Islands,ANANTAPUR,2003.0,Whole Year ,Maize,60.0,102.0,0.006504272414232878,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2004.0,Whole Year ,Banana,1912.1,17374.4,1.1079199081749778,2
Andhra Pradesh,ANANTAPUR,1999.0,Whole Year ,Sugarcane,884.0,83126.0,5.300726948093356,2
Andaman and Nicobar Islands,ANANTAPUR,2003.0,Whole Year ,Maize,60.0,102.0,0.006504272414232878,1
Andaman and Nicobar Islands,ANANTAPUR,2005.0,Kharif     ,Turmeric,450.0,55.8,0.003558219614845045,1
Bihar,NAWADA,2010.0,Winter     ,Rice,44412.0,45968.0,2.931258768014284,2
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Safflower,703.0,129.0,0.008225991582706288,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Whole Year ,Black pepper,413.1,20.18,0.001286825659992348,1
Andaman and Nicobar Islands,ANANTAPUR,2004.0,Kharif     ,Rice,1.0,0.11,7.014411427113889e-06,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Arhar/Tur,27400.0,9100.0,0.5802831271521489,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Arhar/Tur,35.0,9.0,0.0005739063894911363,1
Andaman and Nicobar Islands,NICOBARS,2010.0,Rabi       ,Cashewnut,1000.5,437000000000.0,27866343.578625176,2
Bihar,NAWADA,2011.0,Kharif     ,Groundnut,500.0,511.0,0.032585129447774516,1
Andaman and Nicobar Islands,NICOBARS,2000.0,Whole Year ,Sugarcane,1.0,2.0,0.00012753475322025253,1
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Jowar,18800.0,9400.0,0.5994133401351869,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2010.0,Rabi       ,Sweet potato,32.0,235.0,0.014985333503379671,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Rabi       ,Dry ginger,110.0,1011.84,0.06452238234919015,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Jowar,5071.0,343432322.0,21899.77821706415,2
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Small millets,1.0,1.0,6.376737661012626e-05,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2005.0,Whole Year ,Sugarcane,128.02,2448.2,0.1561152914169111,1
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Masoor,23117.0,3861.0,0.2462058410916975,1
Chhattisgarh,SURGUJA,2008.0,Rabi       ,Masoor,2168.0,705.0,0.04495600051013901,1
Bihar,PURBI CHAMPARAN,2008.0,Kharif     ,Dry ginger,16.0,26.0,0.0016579517918632828,1
Bihar,NAWADA,2010.0,Rabi       ,Wheat,59357.0,120220.0,7.666114016069379,2
Andaman and Nicobar Islands,NICOBARS,2004.0,Whole Year ,Arecanut,1264.7,5432514231.0,346417.1809080474,2
Andaman and Nicobar Islands,ANANTAPUR,2001.0,Rabi       ,Rice,18190.0,64430000.0,4108.532074990435,2
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Kharif     ,Potato,1.0,2.0,0.00012753475322025253,1
Andaman and Nicobar Islands,ANANTAPUR,2004.0,Kharif     ,Rice,1.0,0.11,7.014411427113889e-06,1
Andaman and Nicobar Islands,NICOBARS,2006.0,Whole Year ,Dry ginger,6.0,21.0,0.0013391149088126514,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006.0,Whole Year ,Dry chillies,235.72,824.3,0.052563448539727074,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2010.0,Rabi       ,Sunflower,1.0,0.5,3.188368830506313e-05,1
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Kharif     ,Garlic,18168.0,6510.0,0.41512562173192197,1
Andaman and Nicobar Islands,NICOBARS,2004.0,Whole Year ,Cashewnut,683.5,325453.0,20.75328401989542,2
Andaman and Nicobar Islands,ANANTAPUR,2002.0,Rabi       ,Small millets,5.0,40.0,0.0025506950644050503,1
Assam,SIVASAGAR,2011.0,Rabi       ,Black pepper,69.0,125.0,0.007970922076265782,1
Andaman and Nicobar Islands,ANANTAPUR,2006.0,Rabi       ,Moong(Green Gram),18.0,86.0,0.005483994388470859,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Bajra,1595.0,526.0,0.033541640096926416,1
Andhra Pradesh,ANANTAPUR,2000.0,Whole Year ,Sweet potato,28.0,379.0,0.024167835735237852,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Groundnut,755200.0,867800.0,55.337329422267565,2
Andaman and Nicobar Islands,NICOBARS,2005.0,Whole Year ,Black pepper,41.0,53453.0,3.408557581941079,2
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Moong(Green Gram),1300.0,500.0,0.03188368830506313,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2004.0,Whole Year ,Dry ginger,410.0,1462.0,0.0932279046040046,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Small millets,1.0,1.0,6.376737661012626e-05,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Whole Year ,Tapioca,40.0,160.0,0.010202780257620201,1
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Sunflower,30100.0,11100.0,0.7078178803724015,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Whole Year ,Coconut ,3483.09,14190000.0,904.8590740976916,2
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Rabi       ,Turmeric,68.0,376.5,0.024008417293712538,1
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Masoor,2253.0,611.0,0.03896186710878714,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Other Kharif pulses,3167.0,559.0,0.03564596352506058,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2005.0,Whole Year ,Arecanut,3250.78,3058.46,0.19502997066700675,1
Assam,SIVASAGAR,2010.0,Summer     ,Rice,53.0,137.0,0.008736130595587298,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2001.0,Whole Year ,Sugarcane,81.0,2379.0,0.15170258895549038,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Horse-gram,377.0,80.0,0.0051013901288101005,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Rabi       ,Turmeric,68.0,376.5,0.024008417293712538,1
Assam,SIVASAGAR,2011.0,Kharif     ,Jute,43.0,398.0,0.025379415890830252,1
Andaman and Nicobar Islands,NICOBARS,2010.0,Rabi       ,Urad,1.5,1.16,7.397015686774645e-05,1
Bihar,PURBI CHAMPARAN,2008.0,Rabi       ,Other  Rabi pulses,559.0,414.0,0.026399693916592273,1
Bihar,PURBI CHAMPARAN,2008.0,Kharif     ,Jute,16.0,128.0,0.008162224206096162,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Castor seed,1000.0,100.0,0.006376737661012626,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Cotton(lint),12025.0,16128.0,1.0284402499681162,2
Chhattisgarh,SURGUJA,2008.0,Rabi       ,Potato,5756.0,24617.0,1.5697615100114781,2
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006.0,Whole Year ,Dry chillies,235.72,824.3,0.052563448539727074,1
Andaman and Nicobar Islands,NICOBARS,2001.0,Whole Year ,Dry ginger,46.0,100.0,0.006376737661012626,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Bajra,2477.0,1449.0,0.09239892870807295,1
Andaman and Nicobar Islands,ANANTAPUR,2002.0,Rabi       ,Jute,189.2,510.84,0.0325749266675169,1
Bihar,PURBI CHAMPARAN,2008.0,Rabi       ,Sunflower,34.0,45.0,0.002869531947455682,1
Andaman and Nicobar Islands,NICOBARS,2003.0,Whole Year ,Banana,266.0,1763.0,0.1124218849636526,1
Assam,SIVASAGAR,2010.0,Whole Year ,Sugarcane,92.0,3331.0,0.21240913148833057,1
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Other  Rabi pulses,12.0,2512.0,0.16018365004463717,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2003.0,Whole Year ,Arecanut,3118.0,5182.0,0.33044254559367425,1
Andaman and Nicobar Islands,ANANTAPUR,2004.0,Kharif     ,Maize,60.0,145.2,0.009259023083790332,1
Bihar,PURBI CHAMPARAN,2008.0,Whole Year ,Dry chillies,93.0,169.0,0.010776686647111337,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Rabi       ,Moong(Green Gram),1168.6,547457564.0,34909.9326616503,2
